ticker,sector,signal_type,signal_strength,long_score,short_score,current_price,entry_price,target_price,stop_loss,volume_ratio,rsi,position_size,risk_per_share,ema_trend,supertrend_signal,rsi_divergence,wave_trend_signal,stoch_signal,supertrend_value,supertrend_direction,macd_line,macd_signal,macd_histogram,wave_trend_wt1,wave_trend_wt2,stochastic_k,stochastic_d,hma_value,ema200_value,timestamp,ist_time,bars_analyzed
KALYANKJIL,Miscellaneous,HOLD,WEAK,3,0,513.0999755859375,513.0999755859375,513.0999755859375,513.0999755859375,1.9936504735088976,61.71156660459228,0,0.0,BULLISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,0.09401145289683654,-0.16064414645642155,0.2546555993532581,34.85409906408552,13.898989359626288,61.823151275062,59.097619393837086,510.4207107880452,512.2244612221017,11:36:39,16:06:39,375
INDUSTOWER,Telecom,HOLD,WEAK,2,1,352.1000061035156,352.1000061035156,352.1000061035156,352.1000061035156,1.5919403860465686,42.506007278558805,0,0.0,BULLISH,NONE,NONE,NEUTRAL,CROSS_DOWN,,-1,-0.13645768920355295,0.20716322170983792,-0.34362091091339086,-35.661624921496454,-25.433596918427774,23.629921395330655,28.813635484940715,354.8943140517263,350.0054985483458,11:36:40,16:06:40,375
ABFRL,FMCG,HOLD,WEAK,2,1,81.19999694824219,81.19999694824219,81.19999694824219,81.19999694824219,2.4387861670241358,58.25789387135246,0,0.0,BULLISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,0.14810564031908768,0.10232846646225396,0.04577717385683372,55.40577803096952,38.698284551174616,77.00267720198879,68.91364790430738,81.66012708490089,78.34372985258968,11:36:40,16:06:40,375
LODHA,Realty,HOLD,WEAK,0,2,1261.0,1261.0,1261.0,1261.0,2.318114410632099,29.91070922693659,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-3.4361107093095598,-3.0142139542384863,-0.4218967550710735,-63.74438259750265,-70.77205131490268,5.9730024432008735,3.67810122341424,1265.5241122894515,1279.7395334182886,11:36:40,16:06:40,375
SONACOMS,Auto,HOLD,WEAK,0,4,449.0,449.0,449.0,449.0,1.544959065579159,43.92316315951167,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,0.2341715538904623,0.5167460804585333,-0.282574526568071,-24.24320592472956,-1.4066023251159603,10.198474001458983,11.605059724761224,450.4354410592412,449.1917440709398,11:36:40,16:06:40,375
NYKAA,I.T,HOLD,WEAK,0,2,224.5,224.5,224.5,224.5,1.5648082489036057,31.906965469700168,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-0.23680729044613713,-0.15800053477110215,-0.07880675567503498,-60.51420925446568,-52.43111357400273,8.65365607368688,14.182083826605243,225.23269636241756,225.37497070168996,11:36:40,16:06:40,375
ETERNAL,I.T,HOLD,WEAK,1,2,318.75,318.75,318.75,318.75,1.3533748553384224,29.896493493103605,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-0.7013947978766168,-0.6255957046259759,-0.07579909325064094,-66.29230164353096,-61.58703962831826,18.203800805839986,16.616389158662166,320.7911694453999,322.0712023093437,11:36:40,16:06:40,375
PAYTM,I.T,HOLD,WEAK,2,1,1263.199951171875,1263.199951171875,1263.199951171875,1263.199951171875,1.7546008035011667,42.45858405104269,0,0.0,BULLISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-1.4402822648430629,-1.1791803187820142,-0.26110194606104864,-44.275667038030306,-60.69861424898427,44.30831373249574,32.99260259094095,1273.1654114240182,1248.2906523315946,11:36:40,16:06:40,375
POLICYBZR,I.T,STRONG_SELL,STRONG,0,10,1909.0,1908.0,1894.60009765625,1914.699951171875,1.3379438487518405,47.225791592764075,149,6.699951171875,BEARISH,NONE,NONE,CROSS_DOWN,NEUTRAL,,-1,0.9593384620700363,0.9289789859384445,0.030359476131591734,8.072388588845392,20.763212226805315,48.88888888888888,44.75106709815634,1907.6883025048542,1909.9909679361228,11:36:40,16:06:40,375
ADANIENSOL,Miscellaneous,HOLD,WEAK,1,2,800.1500244140625,800.1500244140625,800.1500244140625,800.1500244140625,5.3781995233931665,31.04289521992294,0,0.0,BEARISH,NONE,NONE,NEUTRAL,CROSS_UP,,-1,-1.0275391016101594,-0.9970234910463777,-0.030515610563781714,-80.47003196915855,-67.69296339524149,28.061875297055934,21.355932266005315,800.4563820939653,811.7268838854484,11:36:41,16:06:41,375
SYNGENE,Pharmaceuticals,HOLD,WEAK,6,2,669.1500244140625,669.1500244140625,669.1500244140625,669.1500244140625,4.755049466369363,52.3457122321445,0,0.0,BEARISH,NONE,NONE,CROSS_UP,NEUTRAL,,-1,-0.22923709265160142,0.0034700019030951684,-0.23270709455469657,-29.598365742118823,-31.710374036238907,32.58398712532691,26.716318282401584,669.5935915210949,669.9905903123732,11:36:41,16:06:41,375
INOXWIND,FMCG,HOLD,WEAK,2,2,144.0,144.0,144.0,144.0,2.05806756590651,48.60123537655514,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-0.03588558042528689,-0.019433861829385446,-0.016451718595901443,-14.2764685584361,-7.207628300129379,22.49011857707511,22.490118577075112,143.97443087214282,144.04421499404916,11:36:41,16:06:41,375
IDFCFIRSTB,Bank,HOLD,WEAK,0,3,69.5999984741211,69.5999984741211,69.5999984741211,69.5999984741211,1.5217768039440267,32.335824386047435,0,0.0,BEARISH,NONE,NONE,NEUTRAL,CROSS_DOWN,,-1,-0.09601348232143891,-0.07039140753078331,-0.025622074790655605,-62.84205145924365,-60.82410684930987,7.327434429294537,9.823332546574887,69.8870762806096,70.30148105692777,11:36:41,16:06:41,375
CROMPTON,FMCG,HOLD,WEAK,5,2,316.54998779296875,316.54998779296875,316.54998779296875,316.54998779296875,1.2076519407336668,39.20482332049953,0,0.0,BEARISH,NONE,NONE,CROSS_UP,CROSS_UP,,-1,-0.3510173876182421,-0.2798707689113237,-0.07114661870691841,-77.32628804480984,-78.10748399836203,18.079469165052572,16.29961291970158,317.05925761964266,321.3431286834815,11:36:42,16:06:42,375
INDIGO,Services,HOLD,WEAK,0,4,6080.0,6080.0,6080.0,6080.0,1.228788281503795,37.27405595205649,0,0.0,BEARISH,NONE,NONE,NEUTRAL,CROSS_DOWN,,-1,-3.767874274722999,-4.332076751306555,0.5642024765835556,-7.300857426554064,-12.360022661182072,51.80212435851536,54.51358555117955,6086.995447485926,6098.553342432626,11:36:42,16:06:42,375
ALKEM,Pharmaceuticals,HOLD,WEAK,9,2,5427.0,5427.0,5427.0,5427.0,2.3376437125032865,38.13324413307036,0,0.0,BEARISH,NONE,BULLISH,CROSS_UP,NEUTRAL,,-1,-4.831783330225335,-2.972004983591315,-1.8597783466340196,-55.73468992554539,-56.40575369672344,19.032258064516125,17.756624948586857,5441.146987769365,5427.337583862818,11:36:42,16:06:42,375
MGL,Industrials,HOLD,WEAK,0,2,1326.0,1326.0,1326.0,1326.0,1.1524822695035462,55.60965814206558,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,1.072638899006506,0.9481042490454087,0.12453464996109742,46.36340934332784,64.04512443966871,59.00389592774994,69.4175515553436,1323.6181177246688,1329.5138184453058,11:36:42,16:06:42,375
LTIM,I.T,HOLD,WEAK,2,0,5224.5,5224.5,5224.5,5224.5,1.3865376864167673,39.61669532798612,0,0.0,BULLISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-2.901312565848457,-2.1935493898068223,-0.7077631760416345,-60.244974390003094,-54.97768910113259,24.567403460772322,13.518211854305164,5235.061859550661,5206.925814938085,11:36:42,16:06:42,375
ICICIPRULI,Services,HOLD,WEAK,2,2,626.5,626.5,626.5,626.5,2.5830498223331064,52.24213414572224,0,0.0,BEARISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,-0.05260581763479877,-0.1400876156606355,0.08748179802583672,15.641913542692397,-6.508395104208876,69.15190398368979,62.067729997309335,625.9707212556117,629.600633740464,11:36:42,16:06:42,375
PNBHOUSING,Finance,HOLD,WEAK,2,2,800.0499877929688,800.0499877929688,800.0499877929688,800.0499877929688,1.6992485669310047,48.30096432404174,0,0.0,BEARISH,NONE,NONE,NEUTRAL,CROSS_UP,,-1,0.09277483873142955,0.3514790102188951,-0.25870417148746555,-23.46531900673332,-12.647233872084751,24.69498866064268,19.634434220860992,799.4694732538326,803.3720201034636,11:36:42,16:06:42,375
RBLBANK,Bank,HOLD,WEAK,6,2,254.5,254.5,254.5,254.5,2.498256013715888,58.21996739183474,0,0.0,BEARISH,NONE,NONE,CROSS_UP,NEUTRAL,,-1,-0.06872481682387388,0.01993926478376793,-0.0886640816076418,-23.409388537906043,-35.72689563011523,33.46268271666093,18.974872874343514,253.4798856010863,254.91100096601897,11:36:42,16:06:42,375
VBL,FMCG,HOLD,WEAK,3,2,516.5999755859375,516.5999755859375,516.5999755859375,516.5999755859375,1.187974241014682,50.40648874230408,0,0.0,BULLISH,NONE,NONE,NEUTRAL,NEUTRAL,,-1,0.3001590332152091,0.5928993165107205,-0.2927402832955114,-34.535761055074246,-32.44428900260827,22.88580781119997,19.735092098311053,516.9337887746682,514.6198533689492,11:36:42,16:06:42,375
